"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,5111000,Germany,Germany,29.4,52709.6,2426.54
2016,84597000,Italy,Djibouti,1100.0,52696.93,2425.96
2016,39172300,Germany,Netherlands,364.0,52694.3,2425.84
2016,38085000,South Africa,South Africa,19.0,52658.52,2424.19
2016,84835000,United Kingdom,Turkey,136.31,52649.87,2423.79
2016,84773000,United States,Ukraine,100.0,52491.45,2416.5
2016,33049900,Spain,Cyprus,316.0,52389.46,2411.8
2016,84334000,Germany,Sweden,1250.0,51969.07,2392.45
2016,69119000,United Kingdom,Italy,2019.68,51941.96,2391.2
2016,84662000,Brazil,Brazil,537.6,51918.54,2390.13
2016,84832000,France,Belgium,22.5,51795.04,2384.44
2016,84314900,Germany,Djibouti,1800.0,51712.34,2380.63
2016,44129900,Malaysia,United Arab Emirates,210.0,51607.9,2375.82
2016,85044090,Philippines,Netherlands,16.0,51581.07,2374.59
2016,84219900,Czech Republic,Germany,85.0,51370.7,2364.9
2016,90229000,United States,Germany,58.1,51345.22,2363.73
2016,84254900,Poland,Poland,60000.0,51275.22,2360.51
2016,73269090,Germany,Austria,410.0,51207.55,2357.39
2016,85114000,New Zealand,Belgium,9.5,51146.78,2354.6
2016,94016900,United States,Spain,136.5,51110.99,2352.95
2016,85114000,Hong Kong,Hong Kong,107.0,51090.66,2352.01
2016,94054000,Belgium,United Arab Emirates,333.0,51029.55,2349.2
2016,94018000,Indonesia,United Arab Emirates,7731.0,50986.96,2347.24
2016,84351000,Germany,Germany,40.0,50965.48,2346.25
2016,84484900,China,Singapore,105.37,50956.73,2345.85
2016,85371000,United Kingdom,United Arab Emirates,3333.33,50945.71,2345.34
2016,69109000,China,Ukraine,6019.66,50909.79,2343.69
2016,70072190,Germany,Belgium,130.0,50883.42,2342.47
2016,40129000,China,Ukraine,528.0,50860.87,2341.43
2016,85114000,United States,United States,978.09,10283446.87,473409.4
2016,84802000,France,France,202.0,63907.42,2942.04
2016,70179010,Germany,United Kingdom,615.22,534791.41,24619.69
2016,85119000,United States,United States,761.9,2157145.95,99306.5
2016,56079000,Italy,Italy,206.02,55404.45,2550.61
2016,87089300,United States,United States,103.0,83528.11,3845.3
2016,84313100,France,France,122.54,503911.63,23198.11
2016,84213110,United States,South Africa,407.47,523072.41,24080.2
2016,85442000,United States,South Africa,376.3,69612.71,3204.69
2016,84832000,China,Italy,89.0,128158.62,5899.92
2016,38089910,Kenya,Kenya,511.0,1085433.59,49969.09
2016,35061000,Germany,Italy,271.0,331267.98,15250.27
2016,22082000,France,France,6448.51,6855550.36,315602.56
2016,84831000,Japan,Djibouti,1793.03,494205.12,22751.27
2016,22051000,Italy,United Arab Emirates,4465.92,489287.92,22524.86
2016,90303300,South Korea,South Korea,17.0,52400.72,2412.32
2016,84099900,Finland,France,65.0,50799.53,2338.61
2016,87089200,United States,Netherlands,39.59,50769.12,2337.21
2016,84142010,Italy,Ukraine,1281.0,50624.38,2330.55
2016,73102900,China,Sweden,2040.0,50570.01,2328.04
2016,84099190,Japan,United Kingdom,32.0,50540.7,2326.69
2016,84254200,Spain,Spain,104.0,50485.8,2324.17
2016,84229090,United States,Belgium,0.5,50452.51,2322.64
2016,82060000,Zimbabwe,Zimbabwe,23.0,50442.1,2322.16
2016,90069100,China,Hong Kong,786.0,50380.32,2319.31
2016,56079000,France,Belgium,50.0,50288.48,2315.08
2016,85362000,Czech Republic,Slovakia,20.0,50196.06,2310.83
2016,84139100,France,Belgium,125.0,50140.13,2308.25
2016,85144000,Netherlands,France,120.77,50046.14,2303.93
2016,90178000,Sudan,Sudan,1150.0,49995.2,2301.58
2016,96050000,Romania,Romania,205.0,49908.97,2297.61
2016,70010090,Italy,South Africa,13.0,49866.19,2295.64
2016,42032900,Poland,Poland,5000.0,49804.65,2292.81
2016,84144000,Japan,Italy,52.0,49788.7,2292.08
2016,84386000,France,Germany,26.34,49717.56,2288.8
2016,96170000,India,United Arab Emirates,2032.0,49677.04,2286.94
2016,84335200,Brazil,Brazil,55.0,49477.95,2277.77
2016,83016000,Italy,Italy,183.0,68965.71,3174.91
2016,83024900,India,India,135.2,225884.87,10398.85
2016,73201000,India,India,77243.04,2109821.37,97127.86
2016,20095000,Austria,Germany,3774.0,102160.69,4703.08
2016,57050000,China,United Arab Emirates,11153.7,267866.96,12331.53
2016,73181900,Japan,Japan,1294.0,810485.78,37311.58
2016,85141000,Germany,Germany,126.0,158223.78,7284.0
2016,82022000,Portugal,United Arab Emirates,833.0,123144.63,5669.1
2016,85389020,Italy,Germany,127.48,110719.4,5097.08
2016,87089300,Turkey,United Arab Emirates,1453.0,140134.6,6451.25
2016,84836000,France,France,224.85,148201.81,6822.64
2016,85371000,United States,United States,1036.17,28191345.77,1297818.62
2016,90184900,Germany,United Arab Emirates,1019.6,132420.59,6096.12
2016,49029000,United Kingdom,United Kingdom,1110.4,341209.24,15707.93
2016,32091000,Italy,Italy,5184.8,529315.94,24367.62
2016,12099100,Netherlands,Netherlands,707.0,4718277.96,217210.94
2016,85166000,Turkey,Turkey,205233.29,19870173.63,914744.59
2016,7139000,China,China,2304.0,170112.08,7831.28
2016,85171200,United States,United States,1391.88,4292341.92,197602.53
2016,87089900,Hong Kong,Hong Kong,1889.32,112919.73,5198.38
2016,85101000,China,United Arab Emirates,2880.44,1096786.79,50491.74
2016,88033000,Japan,United Kingdom,75.4,1370896.93,63110.7
2016,82058000,Italy,Italy,7525.11,267423.5,12311.13
2016,85024000,China,China,192574.0,48423996.48,2229250.23
2016,20071000,Greece,United Arab Emirates,937.7,49444.79,2276.24
2016,96062900,Turkey,Turkey,1024.0,49224.8,2266.12
2016,39211200,India,India,1.0,49101.37,2260.43
2016,62171000,Italy,Italy,66.0,48903.98,2251.35
2016,34021110,India,United Arab Emirates,860.0,48859.72,2249.31
2016,58079000,Spain,Spain,191.5,48796.04,2246.38
2016,90152000,United Arab Emirates,Djibouti,290.86,48532.86,2234.26
2016,29062100,Germany,Germany,17.0,48422.92,2229.2
2016,74153300,Turkey,Turkey,495.0,48378.93,2227.18
2016,85059010,Turkey,Turkey,1.0,48245.57,2221.04
2016,39181090,Thailand,Somalia,600.0,48232.05,2220.41
2016,48103290,Indonesia,United Arab Emirates,841.22,48131.56,2215.79
2016,84831000,United States,Ukraine,100.0,48129.88,2215.71
2016,38249090,United States,France,11.64,48030.04,2211.11
2016,90318000,Brazil,Australia,116.0,48018.3,2210.57
2016,90318000,China,Belgium,16.25,47859.63,2203.27
2016,85176900,Turkey,Saudi Arabia,1.0,47832.78,2202.03
2016,90268000,Hungary,Kenya,100.0,47741.16,2197.82
2016,84807100,United Arab Emirates,United Arab Emirates,516.0,47515.28,2187.42
2016,84314900,Poland,Italy,61.6,47458.65,2184.81
2016,84145900,France,Netherlands,18.5,47376.12,2181.01
2016,82041100,Germany,Italy,210.6,235962.31,10862.78
2016,85369000,India,United Arab Emirates,1777.4,603119.98,27765.26
2016,32049000,Pakistan,Pakistan,1185.0,104875.73,4828.06
2016,19041000,China,China,2749.95,224202.56,10321.41
2016,32100090,United Kingdom,United Kingdom,519.0,81232.24,3739.61
2016,85044090,Denmark,France,45.0,157582.06,7254.46
2016,73079200,United Kingdom,United Kingdom,669.86,207039.23,9531.27
2016,85366900,Malaysia,United Arab Emirates,380.1,128001.41,5892.68
2016,90314900,Germany,Germany,11.01,75369.57,3469.73
2016,84836000,United States,United Arab Emirates,681.67,452600.73,20835.96
2016,84212310,United States,United States,225.48,871478.77,40119.46
2016,84099900,Japan,United Arab Emirates,527.53,969301.98,44622.85
2016,73269090,Germany,Czech Republic,42.0,225566.42,10384.19
2016,84821000,United Kingdom,Italy,14.1,71196.4,3277.6
2016,73269090,Italy,Germany,70.76,64310.43,2960.6
2016,84148000,United Kingdom,Belgium,279.7,144616.66,6657.58
2016,82052000,China,Italy,617.34,105046.22,4835.91
2016,90262000,Denmark,Denmark,74.4,278360.45,12814.62
2016,84129000,United States,United States,1.43,72905.69,3356.29
2016,38119000,Germany,United Arab Emirates,1675.0,87449.1,4025.8
2016,35052000,Germany,Kenya,2058.0,297981.53,13717.9
2016,68099000,Italy,Italy,4707.48,476348.9,21929.23
2016,38089990,Kenya,Kenya,40501.93,7896159.6,363508.11
2016,85069000,South Korea,South Korea,3.0,47936.82,2206.82
2016,73144900,Netherlands,Netherlands,6500.0,47345.76,2179.61
2016,85171800,Singapore,Singapore,120.65,47302.82,2177.64
2016,32041700,Spain,United Arab Emirates,520.0,47047.58,2165.89
2016,62093000,China,United Arab Emirates,1212.0,47041.17,2165.59
2016,85163200,Italy,United Arab Emirates,108.64,46947.34,2161.27
2016,22021000,Oman,United Arab Emirates,1541.0,46926.61,2160.32
2016,68010000,Italy,Italy,1255.0,46917.79,2159.91
2016,63029300,India,China,2048.0,46915.37,2159.8
2016,27030010,Israel,Israel,697.52,46718.72,2150.75
2016,42032900,India,Netherlands,612.0,46699.89,2149.88
2016,62031900,India,United Kingdom,150.0,46637.66,2147.01
2016,90292000,Japan,Djibouti,816.0,46463.38,2138.99
2016,84614000,United States,Australia,50.0,46214.03,2127.51
2016,85363000,Spain,Spain,56.0,46155.47,2124.82
2016,40092200,United Kingdom,Italy,35.0,46101.91,2122.35
2016,85232900,Uganda,Uganda,18.5,45898.57,2112.99
2016,85389020,China,Germany,1.0,45888.02,2112.5
2016,85059090,Germany,Germany,95.0,349303.83,16080.57
2016,84213900,United Kingdom,United Kingdom,182.4,348705.42,16053.02
2016,96081000,Sweden,Sweden,26.71,58630.03,2699.09
2016,39172200,China,United Arab Emirates,1802.49,107163.47,4933.38
2016,85365000,France,France,339.52,279212.24,12853.86
2016,58042100,China,United Arab Emirates,83200.0,182202.57,8387.89
2016,33049900,Italy,United Arab Emirates,16825.49,666650.03,30689.94
2016,85312000,United States,United States,206.71,895801.62,41239.18
2016,70099200,China,Djibouti,1800.0,48851.07,2248.91
2016,39199000,Kenya,Kenya,4814.0,1224846.62,56387.11
2016,90329000,United Kingdom,United Kingdom,314.5,193151.68,8891.93
2016,84841000,South Korea,South Korea,1921.34,547697.22,25213.82
2016,85076090,United Kingdom,United Kingdom,37.76,111177.14,5118.16
2016,90314900,South Korea,United Arab Emirates,5.0,47219.22,2173.79
2016,82029900,Japan,United Arab Emirates,598.12,320728.61,14765.08
2016,84099900,United Kingdom,Italy,704.35,709720.42,32672.73
2016,90308490,China,China,4103.9,5906859.29,271928.56
2016,84099190,Andorra,France,74.5,177081.56,8152.14
2016,82015000,Israel,Israel,251.0,130511.99,6008.26
2016,33053000,Hong Kong,United Arab Emirates,896.0,78593.18,3618.12
2016,84137090,Taiwan,Kenya,490.0,104751.1,4822.33
2016,94038900,Germany,Germany,2500.0,84029.38,3868.38
2016,85447000,Italy,Italy,1428.0,288029.86,13259.76
2016,85122000,France,France,230.93,91999.77,4235.3
2016,90328100,India,United Arab Emirates,61.0,90780.93,4179.2
2016,19049000,China,China,10230.0,133660.04,6153.18
2016,82041200,Taiwan,Italy,260.76,91310.18,4203.56
2016,84594000,Italy,Djibouti,792.0,45779.47,2107.51
2016,63049910,Spain,Spain,508.0,45754.27,2106.35
2016,82042000,Brazil,Brazil,229.63,45734.59,2105.44
2016,90303900,China,Djibouti,250.0,45710.39,2104.33
2016,85381000,Spain,Spain,56.0,45706.32,2104.14
2016,85124000,Sweden,United Arab Emirates,237.41,45678.82,2102.87
2016,94017900,Thailand,United Arab Emirates,2565.0,45648.03,2101.46
2016,84313990,Greece,Greece,44.0,45624.78,2100.39
2016,85437000,Hong Kong,Hong Kong,21.0,45576.86,2098.18
2016,84439990,Singapore,United Arab Emirates,16.0,45510.12,2095.11
2016,90012000,China,China,2307.0,45387.84,2089.48
2016,84369900,China,Netherlands,28.0,45353.68,2087.9
2016,84209100,Germany,United Arab Emirates,12.21,45353.07,2087.88
2016,70133700,United Kingdom,United Arab Emirates,4200.0,45198.34,2080.75
2016,40094100,Denmark,Denmark,77.0,45175.93,2079.72
2016,38249090,Switzerland,Germany,183.0,45061.13,2074.44
2016,90066900,United Arab Emirates,United Arab Emirates,16.0,44808.95,2062.83
2016,85043300,Philippines,United Arab Emirates,120.0,44775.34,2061.28
2016,28444000,India,India,244.4,44657.43,2055.85
2016,38089190,Germany,South Africa,3.2,44614.54,2053.88
2016,33029090,Indonesia,Indonesia,330.0,44516.49,2049.36
2016,90181900,Germany,Belgium,363.94,44377.27,2042.95
2016,39269090,South Africa,South Africa,11410.65,1264320.58,58204.34
2016,9041200,Viet Nam,United Arab Emirates,19290.0,676982.32,31165.6
2016,85041000,United States,United States,51.92,116556.36,5365.8
2016,84212100,Belgium,Belgium,61.9,149430.39,6879.19
2016,90248000,Spain,Spain,626.0,178421.19,8213.81
2016,84212310,Turkey,United Arab Emirates,52.0,162050.82,7460.18
2016,94019000,France,France,196.27,195519.54,9000.95
2016,27101200,China,China,8759.5,493820.38,22733.54
2016,82041100,Denmark,Denmark,120.75,69826.81,3214.55
2016,84717000,China,United States,18.0,132751.74,6111.36
2016,90319000,Netherlands,Belgium,621.92,129344.04,5954.49
2016,42029990,China,China,8840.4,188914.27,8696.87
2016,12099100,Denmark,Germany,390.0,720961.33,33190.22
2016,73269090,Japan,United Arab Emirates,1698.84,62486.48,2876.63
2016,84213110,United Kingdom,Italy,1112.0,1597737.79,73553.56
2016,82089000,United States,United States,12.0,51433.74,2367.81
2016,82079000,India,Italy,171.1,69504.88,3199.73
2016,84189100,China,Hong Kong,733.58,113985.98,5247.47
2016,84133000,Japan,Djibouti,4046.6,638172.93,29378.98
2016,39269090,Mexico,United Arab Emirates,15.0,67270.13,3096.85
2016,85381000,Germany,France,99.0,415374.09,19122.19
2016,84729000,Germany,Germany,644.3,1334108.84,61417.12
2016,12074090,Turkey,Turkey,3500.0,324147.11,14922.45
2016,90328100,Turkey,Germany,0.8,44312.04,2039.95
2016,13012000,Pakistan,Pakistan,790.0,44274.51,2038.22
2016,90314900,Germany,Turkey,21.0,44224.99,2035.94
2016,85176200,Morocco,Singapore,21.0,44203.98,2034.98
2016,84714100,Germany,Netherlands,2.0,44160.58,2032.98
2016,84133000,Slovenia,Germany,2.0,44056.5,2028.19
2016,38109000,China,United Arab Emirates,43.6,43926.07,2022.18
2016,28352400,United States,Germany,14.0,43901.19,2021.04
2016,84209900,United States,Ukraine,20.0,43843.4,2018.38
2016,68052000,United States,United Arab Emirates,110.0,43742.48,2013.73
2016,17049000,Greece,Greece,275.0,43661.03,2009.98
2016,84836000,Israel,Netherlands,364.0,43652.09,2009.57
2016,73202000,France,United States,1.2,43507.09,2002.9
2016,87089400,Sweden,United Arab Emirates,225.36,43359.6,1996.11
2016,39209100,China,China,64.06,43339.5,1995.18
2016,39233090,United Kingdom,Germany,43.1,43336.69,1995.05
2016,90314900,Italy,Turkey,112.09,43294.55,1993.11
2016,84212900,France,Belgium,22.5,43271.54,1992.05
2016,85166000,Spain,Spain,169.5,43211.76,1989.3
2016,40169200,China,Hong Kong,3000.0,40397.77,1859.75
2016,84213110,China,United Arab Emirates,5574.25,443617.18,20422.39
2016,35052000,Turkey,Kenya,925.0,161808.02,7449.01
2016,84213190,United States,South Africa,45.53,65224.53,3002.68
2016,90189000,United Kingdom,South Africa,47.5,149805.97,6896.47
2016,32129090,United States,Germany,1.53,112618.22,5184.5
2016,84314900,Andorra,France,111.0,151364.93,6968.23
2016,82141000,China,United Arab Emirates,414.0,49471.78,2277.49
2016,84211100,China,China,1054.72,342351.82,15760.53
2016,73194090,Italy,Italy,317.58,71528.6,3292.9
2016,85437000,Mexico,United Arab Emirates,31.0,57967.49,2668.6
2016,73181500,France,United Kingdom,52.0,44685.11,2057.13
2016,85144000,Taiwan,Taiwan,27.0,43777.94,2015.36
2016,82011000,Brazil,Brazil,1628.19,88182.31,4059.56
2016,85122000,United States,United States,98.0,201465.21,9274.66
2016,85151900,Poland,Turkey,450.75,260876.12,12009.71
2016,83012000,France,France,131.43,51598.14,2375.38
2016,85114000,United Kingdom,United Kingdom,1726.78,2581366.19,118835.94
2016,90262000,United Kingdom,United Kingdom,33.64,92731.67,4269.01
2016,84681000,Taiwan,United Arab Emirates,250.0,43783.13,2015.6
2016,90329000,United States,United States,149.0,438195.95,20172.81
2016,88033000,France,Germany,2379.5,52578923.7,2420526.74
2016,84186900,Turkey,Turkey,222.73,104561.52,4813.6
2016,62149000,Egypt,Egypt,3415.0,185861.36,8556.33
2016,39241090,Taiwan,United Arab Emirates,1552.0,114500.72,5271.17
2016,84233000,China,Netherlands,24.0,42976.1,1978.45
2016,39232990,United States,Germany,42.0,42930.23,1976.34
2016,64011000,Thailand,Thailand,140.0,42848.35,1972.57
2016,85371000,Austria,Germany,6.0,42841.26,1972.24
2016,84186900,China,Djibouti,84.0,42729.19,1967.08
2016,68029300,South Africa,South Africa,26.0,42721.22,1966.72
2016,84133000,Netherlands,New Zealand,20.83,42678.37,1964.74
2016,85255000,China,Djibouti,855.0,42546.76,1958.69
2016,84451900,China,Viet Nam,491.66,42529.53,1957.89
2016,39253000,China,Djibouti,4696.0,42528.16,1957.83
2016,85141000,China,United Arab Emirates,267.0,42463.68,1954.86
2016,85371000,Japan,Germany,5.7,42443.64,1953.94
2016,70099200,Brazil,Brazil,683.0,42143.74,1940.13
2016,55122900,India,India,147.0,42061.58,1936.35
2016,73121000,Netherlands,New Zealand,20.83,42054.56,1936.03
2016,42029100,United States,United States,1.0,42025.8,1934.7
2016,85369000,Poland,Poland,2500.0,42025.8,1934.7
2016,48211000,Denmark,Denmark,77.0,41953.67,1931.38
2016,84678900,Sweden,Sweden,500.0,41846.16,1926.43
2016,29319090,United Kingdom,United Kingdom,543.03,41828.97,1925.64
2016,84195000,China,United Arab Emirates,49.0,41795.32,1924.09
2016,40169900,Sweden,Italy,46.0,41726.23,1920.91
2016,39174000,Poland,Poland,36.0,41677.18,1918.65
2016,85176900,United States,United Arab Emirates,420.2,735357.47,33852.96
2016,48184030,United States,United States,728.0,51167.35,2355.54
2016,90089000,United Arab Emirates,United Arab Emirates,9.0,162342.73,7473.62
2016,84229090,France,France,1596.81,10044001.01,462386.29
2016,39241090,Italy,Italy,345.09,828102.19,38122.57
2016,84713010,France,France,780.0,3814480.38,175603.66
2016,84871000,China,China,3061.4,123042.13,5664.38
2016,32073000,South Korea,Germany,0.53,42172.53,1941.46
2016,21061000,China,China,1935.0,173798.67,8001.01
2016,90230000,China,Norway,441.61,403269.87,18564.96
2016,84138190,Germany,United Arab Emirates,3443.33,53019.72,2440.82
2016,68061000,Germany,Germany,10396.0,656991.61,30245.3
2016,90289000,China,United Arab Emirates,122.5,46211.22,2127.39
2016,90258000,Italy,Italy,223.8,109107.93,5022.9
2016,39239000,South Africa,South Africa,2976.87,200806.4,9244.34
2016,62059000,Turkey,United Arab Emirates,320.0,229409.77,10561.13
2016,94014000,China,China,7161.28,417148.26,19203.87
2016,39191000,South Korea,South Korea,325.0,48175.71,2217.82
2016,85111000,South Korea,South Korea,442.71,228611.92,10524.4
2016,84142090,South Korea,South Korea,1246.85,48316.6,2224.31
2016,85045000,South Korea,South Korea,1368.0,86348.48,3975.15
2016,85446000,Taiwan,Taiwan,3.75,42437.2,1953.64
2016,76061200,United States,United Arab Emirates,3.0,41605.98,1915.38
2016,84314300,Thailand,Singapore,37.71,41594.48,1914.85
2016,83024100,Germany,Germany,16.0,41522.74,1911.54
2016,90269000,Japan,Japan,18.0,41422.56,1906.93
2016,37079000,Brazil,Germany,326.35,41383.83,1905.15
2016,84242000,India,Djibouti,600.0,41215.32,1897.39
2016,85279920,China,Djibouti,827.0,41129.9,1893.46
2016,94018000,Germany,Germany,442.86,41123.95,1893.18
2016,84233000,Spain,Spain,161.3,41106.21,1892.37
2016,85013400,Hungary,United Arab Emirates,11.0,41059.37,1890.21
2016,73211900,Italy,Italy,118.0,41033.47,1889.02
2016,34022010,Ireland,Switzerland,47.0,40998.32,1887.4
2016,90328910,Austria,Switzerland,29.0,40919.68,1883.78
2016,90318000,Czech Republic,Belgium,36.5,40915.57,1883.59
2016,72209000,India,India,142.81,40874.41,1881.7
2016,40093100,Sweden,Italy,65.0,40851.69,1880.65
2016,21041000,Spain,Somalia,1150.0,40759.24,1876.4
2016,85022000,Slovenia,Sweden,4.07,40680.46,1872.77
2016,64051000,Netherlands,Netherlands,119.87,40659.06,1871.78
2016,84819000,Sweden,Belgium,125.0,40643.09,1871.05
2016,85439000,Belgium,Belgium,29.5,40630.3,1870.46
2016,85489000,Turkey,United Kingdom,276.66,40509.58,1864.9
2016,18069090,South Africa,South Africa,1739.0,40497.63,1864.35
2016,84221100,Turkey,Djibouti,236.66,40491.8,1864.08
2016,85364900,Czech Republic,Slovakia,20.0,40408.05,1860.23
2016,94059200,United States,United Arab Emirates,1.0,40401.97,1859.95
2016,19053290,Iran,United Arab Emirates,159.74,41473.33,1909.27
2016,39269090,China,Italy,329.16,95529.94,4397.82
2016,58064000,China,China,6353.22,44522.99,2049.66
2016,38160000,Germany,Germany,4550.0,47078.29,2167.3
2016,84717000,France,France,25.0,180411.98,8305.45
2016,90221300,China,India,3.0,111212.9,5119.81
2016,76169900,China,Hong Kong,304.0,81563.99,3754.88
2016,85442000,Japan,Djibouti,1200.53,193053.32,8887.42
2016,7081000,China,United Arab Emirates,3279.62,52122.29,2399.51
2016,61051000,China,United Arab Emirates,516.2,70451.1,3243.27
2016,73262010,China,China,4478.02,109394.44,5036.08
2016,84818000,Japan,Saudi Arabia,5271.82,439779.26,20245.71
2016,39235000,China,Hong Kong,190.66,63771.67,2935.8
2016,73181500,Egypt,Egypt,10003.0,524059.28,24125.62
2016,85365000,Italy,France,133.65,81377.69,3746.31
2016,87088000,France,France,95.0,104670.2,4818.6
2016,90213900,China,China,306.0,44006.17,2025.87
2016,85075090,Israel,Israel,18.0,51724.66,2381.2
2016,90178000,China,Italy,122.36,97342.49,4481.26
2016,68029100,Oman,United Arab Emirates,2000.0,40259.82,1853.4
2016,38220000,United Kingdom,Switzerland,36.8,40251.6,1853.03
2016,73089090,China,Djibouti,5019.0,40184.83,1849.95
2016,37079000,Japan,Belgium,1500.0,39971.56,1840.13
2016,85371000,China,France,7.45,169421.74,7799.51
2016,85444100,France,Germany,52.68,39784.5,1831.52
2016,90089000,Andorra,Germany,2.0,39720.34,1828.57
2016,84839000,Germany,Belgium,7.84,39711.77,1828.17
2016,85118000,Spain,Spain,7.21,39702.24,1827.73
2016,64029900,China,Italy,91.0,39689.44,1827.15
2016,87089900,Japan,United States,185.0,39658.63,1825.73
2016,84199010,United Arab Emirates,Germany,4.0,39644.05,1825.06
2016,84182190,Hong Kong,Hong Kong,53.0,39600.1,1823.03
2016,87087000,Japan,Belgium,10.02,39596.4,1822.86
2016,85192000,United Arab Emirates,United Arab Emirates,4.0,39564.16,1821.38
2016,90278000,China,Kenya,202.0,39532.69,1819.93
2016,82041100,United States,Kenya,55.47,39493.48,1818.12
2016,84251900,Czech Republic,Italy,30.0,39472.45,1817.16
2016,84812000,Japan,Djibouti,816.0,39465.69,1816.85
2016,84818000,Spain,France,16.0,39428.44,1815.13
2016,82071300,Poland,Poland,50000.0,39392.98,1813.5
2016,85255000,France,United Kingdom,5.0,39381.78,1812.98
2016,85392900,Sweden,Sweden,1.0,25796.09,1187.55
2016,82057000,Hungary,Slovenia,3200.0,58717.67,2703.14
2016,7123900,China,China,1469.31,121309.13,5584.6
2016,90079200,Andorra,Germany,4.0,67693.28,3116.33
2016,85119000,United Kingdom,United Kingdom,566.4,1388939.34,63941.3
2016,90173000,China,Italy,163.16,148785.47,6849.49
2016,83014000,Italy,United Arab Emirates,19207.29,1630724.66,75072.14
2016,65050000,China,United Arab Emirates,9945.44,293001.83,13488.66
2016,84622100,Germany,Germany,5300.0,88747.27,4085.58
2016,82073000,India,India,137.08,68721.22,3163.66
2016,84198100,Turkey,Turkey,615.64,411099.35,18925.39
2016,85279930,China,China,1764.02,374601.03,17245.16
2016,19053290,Turkey,United Arab Emirates,21087.25,953053.65,43874.84
2016,84834000,France,France,1053.46,997678.49,45929.2
2016,49019900,South Africa,South Africa,67.0,54303.88,2499.93
2016,84812000,Japan,United Arab Emirates,1614.65,151419.08,6970.74
2016,82130000,Turkey,Turkey,1968.72,163955.96,7547.88
2016,94034000,Turkey,Turkey,651.81,105155.58,4840.95
2016,84129000,Italy,Italy,624.8,1077359.55,49597.39
2016,84221900,Turkey,Turkey,984.25,464591.83,21387.98
2016,84717000,United States,United States,73.45,168251.74,7745.65
2016,84289000,Taiwan,Taiwan,335.0,40259.51,1853.39
2016,29157090,Pakistan,Pakistan,700.0,39059.21,1798.13
2016,48195000,Italy,Italy,338.0,39026.37,1796.62
2016,82077000,United Kingdom,United Kingdom,60.88,38949.33,1793.07
2016,94035090,China,Hong Kong,1615.0,38753.12,1784.04
2016,62179000,China,Hong Kong,174.0,38652.39,1779.4
2016,25301000,Turkey,Turkey,6000.0,38621.25,1777.97
2016,82022000,China,Djibouti,385.0,38577.58,1775.96
2016,90281000,Japan,Japan,18.0,38429.57,1769.15
2016,88032000,Israel,United Kingdom,6.0,38428.72,1769.11
2016,62072900,China,Djibouti,1230.8,38383.99,1767.05
2016,4059000,Germany,Djibouti,326.6,38381.04,1766.91
2016,84253900,Poland,Poland,75000.0,38349.7,1765.47
2016,82052000,China,Kenya,928.0,38324.58,1764.31
2016,94049000,India,India,159.55,38276.43,1762.1
2016,39161000,China,United Arab Emirates,14.5,38247.52,1760.77
2016,90111000,United States,Germany,42.0,38136.96,1755.68
2016,84841000,United States,United States,72.92,38085.22,1753.29
2016,85045000,United States,Ukraine,100.0,38032.43,1750.86
2016,70109000,China,Saudi Arabia,3633.64,38015.42,1750.08
2016,39269090,Italy,Netherlands,1057.68,289112.3,13309.57
2016,76169900,Denmark,Denmark,77.6,39910.23,1837.31
2016,83025000,United Kingdom,United Kingdom,71.37,84831.86,3905.32
2016,84679900,Italy,Italy,401.19,283481.93,13050.39
2016,94054000,United Kingdom,United Kingdom,842.0,811692.05,37367.11
2016,39174000,Spain,Spain,1106.64,538447.88,24788.02
2016,85322900,India,India,1227.76,90892.11,4184.32
2016,73072900,United States,United States,189.69,60307.96,2776.34
2016,29239000,India,India,935.6,38989.86,1794.94
2016,84131100,Czech Republic,Turkey,77.0,66756.21,3073.19
2016,84732900,Bulgaria,Bulgaria,1017.26,2115286.56,97379.47
2016,85235200,France,France,13.49,263768.45,12142.86
2016,73194000,China,United Arab Emirates,120.0,44595.17,2052.98
2016,38159000,Italy,Italy,771.42,76678.33,3529.97
2016,68129300,India,India,3201.0,154681.83,7120.94
2016,38231100,India,India,25525.0,805206.62,37068.54
2016,33072000,India,United Arab Emirates,33185.52,1904043.21,87654.66
2016,40169300,Andorra,France,99.75,104173.22,4795.71
2016,83024100,India,India,82.0,54303.08,2499.9
2016,94051000,United States,United States,79.3,105994.94,4879.59
2016,90268000,Turkey,Turkey,2986.25,419697.47,19321.23
2016,85030090,China,United Arab Emirates,2509.0,362420.78,16684.43
2016,84269900,China,China,129136.96,9876442.45,454672.53
2016,40103200,France,France,1092.93,244809.73,11270.08
2016,84158200,South Korea,South Korea,415.63,38589.2,1776.49
2016,84142090,Taiwan,Turkey,100.16,38689.9,1781.13
2016,86090000,Denmark,Singapore,2200.0,37956.24,1747.36
2016,84811000,United States,Turkey,234.0,37864.88,1743.15
2016,85016200,United States,United Kingdom,16.0,37721.12,1736.53
2016,37079000,Belgium,Germany,1000.0,37570.22,1729.59
2016,82081000,France,France,3.86,37358.37,1719.83
2016,61072900,United Arab Emirates,United Arab Emirates,125.0,37269.32,1715.73
2016,85308000,Turkey,Turkey,144.0,37177.89,1711.52
2016,27101990,Czech Republic,Czech Republic,4.0,37172.8,1711.29
2016,84822000,Austria,Belgium,36.5,37148.79,1710.18
