year,code,destination,net_mass,fob_etb,fob_usd
2016,7070000,Djibouti,528048.0,3947643.48,181733.96
2016,7129090,Switzerland,25714.2,1252714.76,57670.08
2016,11029000,United States,30408.0,2309471.16,106318.96
2016,6031900,Canada,45001.84,3936424.08,181217.48
2016,7108000,Nigeria,15628.0,1220666.48,56194.68
2016,7011000,Sudan,94128.0,423558.16,19498.96
2016,1042000,Somalia,528996.0,23310184.08,1073109.16
2016,63052000,United States,2059.04,1029109.4,47376.16
2016,62143000,United States,2635.56,2526174.56,116295.16
2016,64061000,Hong Kong,535.28,263013.24,12108.08
2016,7011000,Somalia,198432.0,1245523.12,57339.0
2016,11031900,United States,14720.0,1308064.76,60218.16
2016,6031900,Italy,22208.8,1895795.28,87274.92
2016,12129300,Djibouti,98108.0,839486.36,38646.64
2016,9041200,Netherlands,42246.4,7741421.88,356384.64
2016,64039900,Germany,960.0,341317.8,15712.92
2016,39269090,Somalia,12708.0,1299355.24,59817.12
2016,69120010,Israel,35804.0,829902.44,38205.44
2016,85489000,Germany,2800.0,127827.0,5884.64
2016,8101000,Djibouti,22764.0,1522540.0,70091.8
2016,8101000,Qatar,27640.0,1485783.52,68399.64
2016,1062000,Hong Kong,1720.0,162313.96,7472.28
2016,6021000,South Korea,348.0,127713.56,5879.43
2016,12119000,Russia,7028.0,645447.12,29713.86
2016,11061000,Germany,75718.0,7258655.02,334159.92
2016,7031000,Somalia,3995556.0,21771290.24,1002264.52
2016,12129900,Djibouti,45133.16,386787.48,17806.18
2016,44201010,United Kingdom,564.0,186572.2,8589.04
2016,8071100,Djibouti,314860.0,993420.76,45733.18
2016,4090000,United Kingdom,92208.0,7709809.12,354929.28
2016,9109900,Canada,15162.0,858731.78,39532.63
2016,7149000,Djibouti,297700.0,1107761.56,50996.96
2016,9092100,Djibouti,419568.0,12543945.73,577473.9
2016,41131000,Viet Nam,29928.0,12914680.4,594541.08
2016,9101100,Djibouti,14112.0,305169.4,14048.8
2016,9041200,Switzerland,50808.0,8657117.12,398539.64
2016,7094000,Djibouti,344808.0,1393944.88,64171.72
2016,57050000,United States,3140.0,912484.32,42007.24
2016,7093000,Djibouti,255188.0,1555684.08,71617.48
2016,9019000,Djibouti,134799.0,1178482.24,54252.66
2016,8129000,Djibouti,288932.0,1007990.88,46403.96
2016,7129090,Uganda,3189.8,2317163.92,106673.12
2016,7081000,Germany,10727.6,459948.54,21174.19
2016,9083200,Canada,3200.0,204329.28,9406.52
2016,9109100,United States,10892.0,1717497.97,79066.88
2016,12119000,Ireland,4416.0,635704.6,29265.32
2016,71031000,Kuwait,6.88,172436.92,7938.32
2016,12091000,Saudi Arabia,2800.0,214598.12,9879.24
2016,61019000,United States,45498.8,1533190.64,70582.0
2016,7082000,United Kingdom,566851.6,28985525.6,1334379.52
2016,44190010,United States,1000.0,131218.0,6040.76
2016,7129090,Philippines,5181.68,3950156.36,181849.64
2016,6031100,Sudan,3843.84,317768.3,14628.81
2016,6031900,France,16262.22,1372009.23,63161.91
2016,61044200,Israel,7252.0,2481935.24,114258.52
2016,11062000,Canada,9948.0,727814.72,33505.72
2016,19059020,Qatar,60284.0,3347552.16,154108.16
2016,7041000,Djibouti,170634.0,897491.61,41316.96
2016,39231000,Sudan,4200.0,210275.4,9680.24
2016,7129090,Angola,3363.28,2546934.28,117250.84
2016,9012100,France,1020.0,209128.72,9627.48
2016,6031100,Belgium,23895.52,1996352.28,91904.2
2016,42022900,Bahamas,60.0,169702.8,7812.44
2016,71031000,Germany,162.52,3403970.48,156705.44
2016,6021000,Uganda,6152.0,1374146.44,63260.36
2016,11042900,United States,21008.0,1101247.66,50697.11
2016,6031900,United States,819238.36,93370230.88,4298397.92
2016,94036000,United States,16058.56,289192.24,13313.24
2016,12040000,Sudan,16000.0,308912.4,14221.08
2016,7129090,Guinea-Bissau,142.8,106661.8,4910.28
2016,11062000,Sweden,7400.0,551324.12,25380.76
2016,69111000,United States,2972.0,174246.68,8021.6
2016,62071900,United States,41655.88,1687482.24,77685.04
2016,8101000,Seychelles,36750.0,1636204.56,75324.4
2016,42022190,United States,6062.0,6879218.32,316692.16
2016,9041200,Belgium,573.8,88231.6,4061.84
2016,9109100,Norway,276.0,78981.0,3635.96
2016,7129090,Zimbabwe,996.52,750092.8,34531.32
2016,2068000,Sudan,3944.0,84168.48,3874.8
2016,7129090,South Africa,15526.36,10701878.56,492672.36
2016,9022000,United States,3444.0,408464.84,18804.12
2016,6031100,Nigeria,10896.16,910808.59,41930.02
2016,7082000,South Africa,94812.0,508704.4,23418.72
2016,11061000,Kuwait,1200.0,101232.64,4660.36
2016,7101000,Djibouti,33020.0,711288.59,32744.94
2016,6031100,Greece,7138.56,591762.52,27242.44
2016,21032000,United Arab Emirates,26638.0,513142.44,23623.08
2016,42022290,United States,1120.96,639841.56,29455.8
2016,7129090,Sri Lanka,4777.64,3649055.32,167988.12
2016,7129090,Guinea,1230.8,928905.64,42763.16
2016,7129090,Canada,3578.76,2726058.16,125497.0
2016,75089000,Uganda,780.0,987921.2,45480.0
2016,7082000,Saudi Arabia,6800.0,362527.84,16689.36
2016,33049900,Djibouti,65170.0,570120.54,26246.13
2016,46029000,Canada,1440.0,122597.56,5643.92
2016,44092100,South Sudan,4000.0,73002.04,3360.72
2016,12040000,Djibouti,14022.0,181651.75,8362.5
2016,8045000,Saudi Arabia,1728.0,110715.16,5096.88
2016,7082000,Djibouti,136000.0,741460.18,34133.93
2016,6031100,Cyprus,4547.84,376185.96,17318.12
2016,19041000,Sweden,10556.0,830461.56,38231.15
2016,73239400,United States,2724.44,371582.84,17106.24
2016,42022190,United Arab Emirates,112.0,126252.72,5812.16
2016,7129090,Niger,849.96,646570.76,29765.56
2016,7099900,Morocco,116.0,86638.44,3988.48
2016,19059090,Canada,6860.0,814495.29,37496.17
2016,6031900,South Korea,707.52,93835.84,4319.82
2016,52021000,Djibouti,50980.0,698732.21,32166.89
2016,64051000,Australia,130.0,192612.16,8867.12
2016,7129090,Italy,397.1,298895.33,13759.95
2016,10049000,Canada,4080.0,95523.92,4397.56
2016,25162000,South Sudan,614400.0,102622.96,4724.36
2016,8109000,Djibouti,38028.0,427698.14,19689.54
2016,10041000,Djibouti,286450.0,3683792.32,169587.3
2016,25010090,South Sudan,104000.0,400241.08,18425.56
2016,7069090,Djibouti,44234.0,570502.53,26263.68
2016,64039900,Hong Kong,18096.0,9106565.84,419230.4
2016,11029000,South Africa,69200.0,2252341.04,103688.88
2016,12119000,Norway,16490.0,676580.91,31147.12
2016,19059090,United Kingdom,5660.0,1273412.16,58622.92
2016,5119990,United States,2437.8,13689442.24,630208.04
2016,69120010,Canada,4852.0,172305.28,7932.24
2016,11061000,Australia,9300.0,747365.2,34405.78
2016,12101000,Canada,2680.0,78222.08,3601.0
2016,9024000,Somalia,416.0,62968.4,2898.8
2016,52030000,Djibouti,1372.0,46847.52,2156.68
2016,19042000,Norway,440.0,56018.48,2578.88
2016,7131000,Sudan,13756.0,151336.44,6966.92
2016,9083200,United States,565.0,134289.13,6182.15
2016,64051000,United Kingdom,290.0,417353.12,19213.36
2016,69120010,Saudi Arabia,16040.0,619390.12,28514.28
2016,6031900,Hong Kong,11133.92,1053171.85,48483.87
2016,9109900,Saudi Arabia,351200.0,23945834.0,1102371.92
2016,19059020,Belgium,3080.0,181941.24,8375.88
2016,12093000,Djibouti,480.0,47474.88,2185.56
2016,11010000,South Africa,18900.0,614964.04,28310.52
2016,7051900,Djibouti,41160.0,105517.24,4857.6
2016,9109900,Norway,485.0,126945.85,5844.11
2016,12119000,Djibouti,2505.0,326705.99,15040.21
2016,39251000,South Sudan,3200.0,77662.84,3575.28
2016,7129090,Pakistan,720.4,551958.84,25410.0
2016,7129090,Nepal,773.8,590654.8,27191.4
2016,11029000,Canada,6646.0,349037.76,16068.33
2016,6021000,Turkey,140.0,64979.64,2991.4
2016,6021000,Lebanon,592.0,333003.56,15330.16
2016,19059020,France,9400.0,744137.36,34257.12
2016,7049000,Somalia,42660.0,194633.55,8960.16
2016,7129090,Morocco,588.88,447911.88,20620.08
2016,12102000,United States,21201.04,973916.48,44835.24
2016,73219000,South Africa,1500.0,151388.76,6969.32
2016,69120010,South Africa,10908.0,397110.03,18281.41
2016,7129090,Tanzania,168.8,126546.3,5825.68
2016,44190010,Canada,1180.0,56238.04,2588.96
2016,7129090,Estonia,81.6,60995.84,2808.0
2016,39269090,United States,1024.44,66309.52,3052.6
2016,19059020,Germany,19432.0,422667.82,19457.98
2016,7129090,Senegal,327.76,246245.12,11336.16
2016,64051000,Germany,3162.0,3755166.6,172873.04
2016,6021000,Russia,132.0,33166.42,1526.86
2016,87089900,Germany,1592.0,111093.44,5114.28
2016,12102000,Canada,2360.0,67359.36,3100.96
2016,42022900,Japan,12.0,29791.88,1371.52
2016,7129090,Belgium,119.68,89873.48,4137.44
2016,4090000,Saudi Arabia,5952.0,345405.88,15901.12
2016,61171000,United States,417.0,450277.64,20729.0
2016,7129090,Malta,249.52,189849.72,8739.92
2016,11029000,Norway,1200.0,262650.8,12091.44
2016,6031100,Cameroon,3434.32,287106.89,13217.24
2016,11029000,Sweden,4212.0,230187.64,10596.92
2016,94016900,United States,1904.0,294323.8,13549.52
2016,7102200,South Africa,3240.0,69491.84,3199.12
2016,9109900,Belgium,120.0,40296.12,1855.08
2016,11061000,Netherlands,6088.0,836208.12,38495.72
2016,6031900,Bahrain,4875.2,496595.56,22861.32
2016,19059090,Switzerland,1050.0,226272.87,10416.75
2016,11010000,Sweden,2350.0,127460.62,5867.78
2016,2013000,Kuwait,101.6,15322.4,705.4
2016,7129090,Portugal,125.76,95226.2,4383.84
2016,64051000,Austria,254.0,340866.12,15692.16
2016,8101000,Norway,200.0,25584.8,1177.84
2016,7129090,Slovakia,66.28,49646.64,2285.56
2016,6021000,Malaysia,1644.0,262937.84,12104.64
2016,7129090,Denmark,34.0,25395.64,1169.12
2016,8054000,Belgium,120.0,19403.32,893.24
2016,19059020,Nigeria,4080.0,176706.92,8134.84
2016,21032000,Nigeria,29919.0,151816.89,6989.05
2016,73239300,United States,400.0,24774.2,1140.52
2016,7142000,Djibouti,28425.0,123811.8,5699.85
2016,6031100,Egypt,316.8,26123.8,1202.64
2016,11061000,France,800.0,58323.6,2685.0
2016,63052000,Bahamas,20.0,23048.16,1061.04
2016,42050000,United States,2288.48,3394176.4,156254.52
2016,7129090,Argentina,30.6,22834.44,1051.2
2016,9109900,Netherlands,332.0,68622.37,3159.1
2016,8043000,Saudi Arabia,392.0,25115.92,1156.24
2016,70134900,United States,720.0,66569.16,3064.6
2016,7129090,Finland,79.88,59981.56,2761.32
2016,7129090,Mozambique,1407.92,1078728.24,49660.4
2016,44201010,South Korea,97.0,5654.33,260.3
2016,8044000,Somalia,79066.0,741812.49,34150.16
2016,25171000,South Sudan,2128000.0,185784.96,8552.84
2016,12060000,United States,17000.0,379720.16,17480.8
2016,39241090,United States,1572.0,93568.52,4307.52
2016,6031100,Seychelles,4366.56,368022.41,16942.31
2016,21032000,Somalia,408.0,27984.72,1288.32
2016,9109900,Germany,4639.0,395323.34,18199.11
2016,11041900,United States,560.0,38764.28,1784.52
2016,12102000,Norway,176.0,49224.92,2266.12
2016,7082000,Belgium,106815.6,2560789.36,117888.64
2016,7052900,Djibouti,59440.0,159051.92,7322.16
2016,7032000,Somalia,69904.0,1582167.6,72836.8
2016,9083100,Canada,3420.0,282668.64,13012.96
2016,7039000,Somalia,9768.0,57115.84,2629.4
2016,9022000,Canada,548.0,72699.68,3346.8
2016,61099000,Canada,3345.08,529161.4,24360.52
2016,11061000,Belgium,320.0,27290.48,1256.36
2016,9041200,Finland,480.0,74010.64,3407.16
2016,20089900,Somalia,240.0,15389.52,708.48
2016,7129090,Malaysia,1621.25,1238125.68,56998.4
2016,7129090,Singapore,293.4,221721.76,10207.24
2016,7129090,Brazil,61.2,46122.68,2123.32
2016,11071000,United States,2980.0,171558.92,7897.92
2016,94038900,United States,1000.44,290403.92,13369.04
2016,8101000,Belgium,200.0,24253.92,1116.56
2016,7097000,Djibouti,268.0,24097.08,1109.32
2016,64051000,Finland,12.0,17282.84,795.64
2016,9022000,Germany,371.56,17124.68,788.36
2016,8052000,Djibouti,120760.0,667371.84,30723.16
2016,8072000,Saudi Arabia,180.0,11532.76,530.92
2016,12093000,Germany,432.0,87157.6,4012.4
2016,6031100,Equatorial Guinea,75.08,6196.96,285.28
2016,8072000,Somalia,120960.0,1015224.56,46736.9
2016,12093000,United States,80.0,520804.44,23975.8
2016,7129090,Egypt,15.32,11432.16,526.28
2016,7135000,Sudan,41379936.0,613228179.38,28230612.15
2016,7129090,Australia,2994.8,1898394.64,87394.64
2016,7122000,Djibouti,4526.0,60266.49,2774.39
2016,9109100,Canada,620.0,69126.84,3182.32
2016,9109100,Netherlands,8.0,4271.4,196.64
2016,25232900,Turkey,600.0,1770.04,81.48
2016,9109900,Switzerland,672.0,166115.74,7647.34
2016,33074100,United States,1856.0,112478.76,5178.04
2016,8044000,Djibouti,12784.4,172300.48,7932.05
2016,11029000,Australia,14348.0,874656.85,40265.78
2016,64051000,Switzerland,448.0,587666.76,27053.88
2016,12119000,Nigeria,8.0,681.72,31.4
2016,11062000,Germany,13550.0,798676.13,36767.88
2016,71031000,Indonesia,6.8,1451.16,66.8
2016,64059000,Japan,24433.6,13267600.36,610788.12
2016,8109000,Somalia,2464.0,23076.96,1062.36
2016,8043000,Djibouti,4218.0,94584.9,4354.4
2016,64051000,New Zealand,2186.0,496887.2,22874.72
2016,6031100,Canada,28153.04,2501882.6,115176.88
2016,12089000,Switzerland,20.0,3048.04,140.32
2016,94037000,United States,68.0,6449.84,296.92
2016,7129090,Poland,54.4,40760.0,1876.44
2016,63031900,United States,40.0,8000.0,368.28
2016,19059090,Bahrain,228.0,12186.88,561.04
2016,54078200,Turkey,7230.88,1037220.0,47749.52
2016,9012100,Canada,928.0,191341.2,8808.6
2016,11029000,Switzerland,912.0,84974.0,3911.84
2016,44201010,United States,396.0,136145.64,6267.6
2016,12051000,Djibouti,1772.0,23104.72,1063.64
2016,19059090,Finland,40.0,4600.76,211.8
2016,19041000,Netherlands,300.0,38226.72,1759.8
2016,11062000,Switzerland,860.0,136114.6,6266.16
2016,8054000,Djibouti,1208.0,27634.57,1272.22
2016,9019000,Norway,40.0,5558.56,255.88
2016,12075000,United States,80.0,5165.04,237.76
2016,7104000,Djibouti,400.0,9752.69,449.0
2016,11062000,Norway,2260.0,413461.38,19034.09
2016,11063000,Switzerland,20.0,3048.04,140.32
2016,8094000,Djibouti,200.0,5257.04,242.04
2016,6031900,Equatorial Guinea,37.52,3098.48,142.64
2016,9109100,Switzerland,20.0,3048.04,140.32
2016,12075000,Djibouti,40.0,630.0,29.0
2016,22089000,China,12.0,598.0,27.52
2016,54071000,Turkey,75576.0,4974336.68,228998.88
2016,6031100,Senegal,1140.48,95238.28,4384.44
2016,7133300,Belgium,10200000.0,116102578.64,5344905.8
2016,9093100,United Arab Emirates,240400.0,16774668.4,772239.72
2016,61072100,Germany,475164.0,131919948.08,6073075.24
2016,12079990,China,22736000.0,318221603.68,14649670.36
2016,7082000,Indonesia,848000.0,18971718.84,873383.28
2016,9011100,China,4217400.0,430337602.36,19811049.68
2016,1022910,Saudi Arabia,13764240.0,554892789.36,25545080.28
2016,7132000,Lebanon,384000.0,7387994.88,340114.2
2016,41062200,China,25251.76,12069208.4,555618.84
2016,7133300,Czech Republic,4634000.0,60159915.4,2769525.72
2016,7133300,Slovenia,2199632.0,26018266.68,1197778.6
2016,62071100,Germany,42172.0,12076220.64,555941.68
2016,64032000,Canada,12380.0,7543027.32,347251.28
2016,12074090,Egypt,7292000.0,145853282.84,6714511.2
2016,2069000,Viet Nam,209580.0,12341326.2,568146.12
2016,13019000,Viet Nam,1895948.0,103673973.64,4772741.76
2016,7136000,India,5846400.0,139235466.96,6409852.96
2016,42032900,United States,450817.4,196030418.32,9024469.04
2016,7139000,Iraq,480000.0,11606058.24,534297.24
2016,12019000,Viet Nam,14344000.0,132658453.88,6107073.16
2016,9109900,Egypt,116000.0,8927160.48,410971.32
2016,61091000,United Kingdom,348180.0,71699400.08,3300758.24
2016,9093100,Egypt,300000.0,21588019.76,993827.48
2016,64029900,United States,37680.0,15866144.16,730414.88
2016,10089010,Israel,5039216.0,146029976.24,6722645.4
2016,12019000,Kenya,3600000.0,29056046.04,1337626.04
2016,7133300,Lithuania,1344000.0,17825632.32,820621.96
2016,7133300,Nicaragua,1904000.0,23060700.4,1061623.88
2016,9024000,Kenya,1980800.0,59434932.68,2736150.4
2016,62011300,Italy,19008.0,10375943.6,477667.6
2016,63053900,Estonia,40082.0,8763153.8,403421.12
2016,20093100,Netherlands,1626680.0,57616264.12,2652426.08
2016,9011100,Mexico,724800.0,93621588.08,4309969.48
2016,41071900,China,51838.4,27453063.2,1263831.0
2016,9093100,Algeria,300000.0,21143529.0,973364.88
2016,26159000,Hong Kong,40335.0,17111110.84,787728.2
2016,7133300,Egypt,4992000.0,57471265.24,2645750.88
2016,12011000,Turkey,2024000.0,17773264.16,818211.12
2016,62033900,Germany,22143.48,30234594.84,1391881.76
2016,61178000,Sudan,48864.0,21276088.92,979467.4
2016,64039900,United States,139592.24,78228169.88,3601317.08
2016,12072900,Yemen,527800.0,43880606.76,2020090.48
2016,9011100,Switzerland,1070520.0,60090623.48,2766335.8
2016,41131000,Taiwan,6228.0,3334228.26,153494.74
2016,12074090,Switzerland,760000.0,15814546.88,728039.52
2016,62042900,France,195934.0,53354913.4,2456250.28
2016,13019000,Tunisia,604000.0,71906437.48,3310289.4
2016,9011100,Slovenia,148800.0,14697697.08,676624.16
2016,10089090,Israel,760000.0,14649706.8,674414.84
2016,6022000,Somalia,1776944.0,10352613.92,476593.6
2016,1061300,Saudi Arabia,737380.0,40021209.6,1842418.96
2016,20089900,Kenya,189897.68,22713776.52,1045652.88
2016,62072100,Germany,11020.0,3037375.08,139828.8
2016,7132000,Yemen,272000.0,4661845.64,214613.0
2016,7133300,Poland,288000.0,3697505.28,170218.6
2016,41069200,India,31604.24,6166335.72,283873.84
2016,12074090,Bahrain,304000.0,6439760.04,296461.2
2016,25239000,Kenya,2400000.0,4108339.2,189131.76
2016,10079000,Saudi Arabia,12400000.0,89821750.08,4135039.92
2016,58021900,Israel,33028.4,3525507.56,162300.48
2016,1022910,Yemen,1748392.0,68020607.92,3131401.08
2016,9093100,Sri Lanka,180000.0,15783393.32,726605.32
2016,12079990,Yemen,276000.0,23984041.4,1104130.88
2016,12074090,Bulgaria,304000.0,7201155.04,331512.84
2016,9092100,Yemen,844400.0,14201340.88,653773.84
2016,22030000,Djibouti,892800.0,21167946.8,974488.96
2016,6021000,El Salvador,6528.0,10606171.4,488266.4
2016,12079910,United Kingdom,688000.0,16260508.48,748569.84
2016,63052000,Austria,6800.16,2685363.32,123623.56
2016,26209100,China,288000.0,9279115.2,427173.96
2016,12089000,United Arab Emirates,152000.0,3005648.36,138368.24
2016,12019000,Canada,1240000.0,12155040.04,559570.2
2016,9103000,Jordan,272000.0,4631363.44,213209.76
2016,7133300,Turkey,10772000.0,131829735.76,6068922.24
2016,2023000,Comoros,427775.6,23688115.08,1090507.6
2016,52051200,Turkey,323894.6,14256379.92,656307.64
2016,7133100,India,1152000.0,21304857.92,980791.76
2016,52093190,United States,99164.32,2733332.24,125831.84
2016,25232900,Kenya,24000000.0,55493477.16,2554701.32
2016,9093100,Saudi Arabia,540000.0,42472792.12,1955280.16
2016,52081900,Italy,305900.4,16767667.64,771917.44
2016,6031100,South Africa,537063.24,45159996.32,2078988.48
2016,42032900,United Kingdom,13308.0,9753463.16,449011.04
2016,7133300,United States,1444800.0,20013875.04,921360.04
2016,9011100,Qatar,72000.0,6019762.32,277126.16
2016,12079990,Turkey,312000.0,6002745.84,276342.8
2016,9102000,Egypt,456000.0,5964183.72,274567.56
2016,25309000,China,539998.4,17545826.96,807740.84
2016,62149000,United States,11139.4,14005888.48,644776.0
2016,30023000,Chad,13788.0,9239432.08,425347.08
2016,11061000,Israel,236600.0,11258691.64,518305.88
2016,58021900,Kenya,108947.4,12017746.8,553249.8
2016,41053000,China,10894.92,6155240.44,283363.04
2016,73219000,India,34804.6,2560864.76,117892.12
2016,54023300,Portugal,306903.2,10030569.24,461767.92
2016,19059020,Denmark,3240.0,276210.46,12715.63
2016,52052200,Egypt,160048.56,8758010.68,403184.36
2016,12079910,Israel,152000.0,3255490.4,149869.96
2016,52051400,China,228407.2,11672732.04,537366.64
2016,61013000,United States,601.2,894250.8,41167.8
2016,30043900,Somalia,7082.12,2207542.24,101626.56
2016,20089900,Sudan,43832.12,12538281.16,577213.12
2016,62044200,United States,1744.6,7443747.6,342680.84
2016,79039000,Kenya,878254.96,8178685.4,376514.52
2016,96020090,Ghana,1156.0,834072.12,38397.4
2016,11061000,Saudi Arabia,67912.0,2744781.84,126358.92
2016,7132000,Israel,230164.0,5093766.04,234496.96
2016,41120000,Spain,6320.0,7203835.2,331636.24
2016,7136000,Kenya,144000.0,1443930.64,66472.88
2016,25151100,India,1090780.0,7192496.88,331114.24
2016,9041200,India,37440.0,2172993.96,100036.08
2016,22030000,United Kingdom,140800.0,3630631.08,167139.96
2016,12051000,Kenya,40000.0,840365.68,38687.12
2016,22030000,France,35200.0,1009296.32,46464.04
2016,12074090,Djibouti,76000.0,1380973.56,63574.6
2016,2021000,United Arab Emirates,709619.88,34380792.04,1582756.4
2016,1022910,Sudan,51200.0,2052220.8,94476.16
2016,62114900,United States,117121.12,4296003.92,197771.12
2016,64051000,Israel,2416.0,658297.12,30305.4
2016,6031100,Qatar,50624.64,4266482.34,196412.05
2016,62052000,Germany,6264.0,1929765.08,88838.8
2016,9012100,Germany,25764.0,3386284.72,155891.2
2016,5069000,Viet Nam,396000.0,4514820.88,207844.6
2016,10041000,Israel,194360.0,5631210.96,259238.8
2016,85444200,Kenya,29500.0,1947181.6,89640.56
2016,2069000,Egypt,95016.0,1351490.92,62217.32
2016,9012100,Netherlands,39430.0,9142095.44,420866.12
2016,71179090,Sao Tome and Principe,1905.56,937814.0,43173.28
2016,22030000,Sudan,166860.0,2399484.04,110462.8
2016,9093100,India,8000.0,694587.96,31976.08
2016,64029900,Canada,1312.0,557754.12,25676.8
2016,9092100,Kenya,240000.0,1745489.6,80355.48
2016,62052000,United States,2580.6,12744183.56,586692.08
2016,12102000,Israel,472600.0,11945089.84,549904.92
2016,22030000,United States,380544.0,12358753.44,568948.4
2016,53031000,Sudan,15720.0,2949466.72,135781.84
2016,9109900,Yemen,88000.0,2383595.32,109731.36
2016,7132000,South Africa,21600.0,924376.32,42554.64
2016,12113000,India,52000.0,3450692.2,158856.28
2016,7133300,Japan,180000.0,2617498.16,120499.32
2016,75089000,South Africa,3752.0,657830.28,30283.88
2016,11029000,Germany,44530.0,1353767.16,62322.12
2016,33059000,Lebanon,48788.0,2436649.96,112173.8
2016,28070000,Sudan,320160.0,1933610.4,89015.8
2016,11061000,United Kingdom,21076.0,1146646.28,52787.12
2016,1061300,Somalia,491040.0,19724831.0,908053.6
2016,62031100,United States,8210.0,1431593.32,65904.92
2016,19059090,Somalia,13048.0,855904.0,39402.44
2016,39079900,Turkey,10352.0,1337873.64,61590.44
2016,6031100,Pakistan,3935.36,325068.32,14964.88
2016,6031100,Kuwait,129905.96,10902050.94,501887.47
2016,9041200,Israel,137944.0,13810218.16,635768.08
2016,56079000,Turkey,1072.0,142702.92,6569.48
2016,9062000,United States,8640.0,492649.56,22679.64
2016,4051000,Australia,2200.0,378769.4,17437.04
2016,64032000,Germany,576.0,240924.96,11091.24
2016,42050000,France,3920.0,1370784.48,63105.52
2016,12119000,Israel,3820.0,251386.56,11572.81
2016,7132000,United Kingdom,6800.0,480613.16,22125.52
2016,87089100,United Arab Emirates,60000.0,410444.16,18895.24
2016,96020090,Uganda,3464.0,2395164.96,110263.96
2016,9041200,Australia,43008.0,5136256.8,236453.04
2016,63039100,Djibouti,328.0,253792.04,11683.6
2016,6031100,Ghana,4797.76,401921.57,18502.89
2016,9012100,Poland,1096.0,252343.32,11616.88
2016,64051000,South Korea,504.0,148564.64,6839.34
2016,62044200,Saudi Arabia,920.0,357155.4,16442.04
2016,9083100,Kenya,28000.0,962342.4,44302.44
2016,63059000,United Kingdom,1122.0,353342.8,16266.52
2016,71031000,Czech Republic,1.64,331262.64,15250.04
2016,9012100,South Korea,350.0,71963.46,3312.92
2016,7129090,Burkina Faso,309.08,232820.96,10718.16
2016,7129090,Indonesia,2143.6,1633117.6,75182.32
2016,25084000,Saudi Arabia,5280.0,180595.4,8313.92
2016,9041200,Lebanon,6240.0,632943.52,29138.24
2016,94036000,United Kingdom,1424.0,164974.0,7594.76
2016,61071100,Germany,113851.12,24189423.04,1113585.84
2016,62149000,France,964.0,1524275.72,70171.64
2016,8043000,Somalia,38256.0,826815.04,38063.28
2016,64051000,South Sudan,1800.0,351656.56,16188.88
2016,7129090,Cape Verde,1107.72,835070.16,38443.36
2016,19021990,South Sudan,17200.0,315402.28,14519.88
2016,10082100,Israel,164000.0,4070292.44,187380.24
2016,56072100,Sudan,28000.0,427952.0,19701.24
2016,7082000,Ireland,61000.0,1168913.68,53812.2
2016,64042000,Somalia,800.0,196857.92,9062.56
2016,61071100,United States,1264.6,3234005.44,148880.92
2016,6031100,Bahrain,2853.0,236636.28,10893.79
2016,9041200,Italy,13224.0,1426349.64,65663.52
2016,41139000,Uganda,840.0,160632.72,7394.88
2016,9093100,Israel,14600.0,985345.6,45361.44
2016,64041900,United States,640.0,273718.2,12600.92
2016,7129090,Cambodia,6753.16,5195949.8,239201.08
2016,11061000,Norway,6282.0,1024035.32,47142.58
2016,69120010,Norway,1704.0,173579.28,7990.92
2016,62149000,Hong Kong,184.0,207536.8,9554.16
2016,9012200,United States,3592.8,526343.32,24230.76
2016,62043300,Germany,659.08,514864.36,23702.32
2016,11071000,Israel,9200.0,394928.24,18180.96
2016,7129090,Gambia,316.2,239204.8,11012.04
2016,9041100,United States,340.0,51322.56,2362.68
2016,11061000,Sweden,32988.0,2761860.4,127145.16
2016,4051000,Sudan,22168.0,2492575.06,114748.39
2016,9083100,United Kingdom,440.0,67296.0,3098.04
2016,6021000,Costa Rica,120.0,75490.72,3475.28
2016,16023100,United States,352.0,70470.64,3244.2
2016,19059090,Netherlands,1078.0,81105.42,3733.77
2016,57050000,Australia,120.0,47481.08,2185.84
2016,71031000,Saudi Arabia,2.56,367277.68,16908.0
2016,69120010,Lebanon,1900.0,54462.7,2507.27
2016,9109900,Japan,400.0,123678.12,5693.64
2016,63053900,Japan,2700.0,86400.0,3977.52
2016,11061000,Lebanon,1100.0,74544.42,3431.74
2016,73239300,United Kingdom,1420.0,61178.2,2816.4
2016,6031900,Singapore,4871.68,457343.04,21054.24
2016,7129090,Ukraine,62.92,47077.08,2167.24
2016,62071100,China,69.92,119910.84,5520.24
2016,61149000,Australia,232.0,312386.36,14381.04
2016,7129090,Bulgaria,231.16,174388.84,8028.16
2016,11061000,Italy,2000.0,107804.48,4962.88
2016,64039900,France,169.6,94609.72,4355.44
2016,19052000,South Sudan,4800.0,122337.88,5631.96
2016,69120010,United Kingdom,9528.0,306009.32,14087.48
2016,11029000,United Kingdom,2772.0,141570.44,6517.32
2016,62046300,China,69.92,80701.88,3715.2
2016,62149000,Austria,108.0,93470.0,4303.0
2016,62092000,United States,2400.08,119116.68,5483.68
2016,11062000,Australia,6010.0,437587.55,20144.78
2016,5119990,France,220.0,85509.2,3936.52
2016,62149000,Lebanon,530.0,152092.37,7001.73
2016,7129090,Czech Republic,3328.6,2548603.22,117327.68
2016,67041100,Lebanon,700.0,126062.04,5803.41
2016,44201010,Australia,904.0,60192.84,2771.04
